doc_id,segment_id,sentence_id
386,s386_2,386_5
386,s386_2,386_6
386,s386_3,386_7
386,s386_3,386_8
386,s386_3,386_9
386,s386_3,386_10
386,s386_3,386_11
386,s386_3,386_12
387,s387_0,387_0
387,s387_0,387_1
387,s387_0,387_2
387,s387_0,387_3
387,s387_0,387_4
387,s387_1,387_5
388,s388_0,388_0
388,s388_0,388_1
388,s388_1,388_2
388,s388_1,388_3
388,s388_1,388_4
388,s388_1,388_5
388,s388_1,388_6
388,s388_2,388_7
388,s388_2,388_8
388,s388_2,388_9
388,s388_2,388_10
388,s388_2,388_11
388,s388_3,388_12
388,s388_3,388_13
388,s388_3,388_14
388,s388_3,388_15
388,s388_3,388_16
388,s388_4,388_17
388,s388_4,388_18
388,s388_4,388_19
388,s388_5,388_20
388,s388_5,388_21
389,s389_0,389_0
389,s389_1,389_1
389,s389_1,389_2
389,s389_1,389_3
389,s389_1,389_4
389,s389_1,389_5
389,s389_1,389_6
389,s389_1,389_7
389,s389_2,389_8
389,s389_3,389_9
389,s389_3,389_10
389,s389_4,389_11
389,s389_4,389_12
389,s389_5,389_13
390,s390_0,390_0
390,s390_0,390_1
390,s390_1,390_2
390,s390_1,390_3
390,s390_2,390_4
390,s390_2,390_5
390,s390_2,390_6
390,s390_2,390_7
390,s390_2,390_8
390,s390_3,390_9
390,s390_3,390_10
390,s390_3,390_11
390,s390_3,390_12
390,s390_4,390_13
390,s390_5,390_14
390,s390_5,390_15
390,s390_5,390_16
390,s390_5,390_17
390,s390_5,390_18
391,s391_0,391_0
391,s391_0,391_1
391,s391_0,391_2
391,s391_0,391_3
391,s391_1,391_4
391,s391_1,391_5
391,s391_1,391_6
391,s391_1,391_7
391,s391_2,391_8
391,s391_2,391_9
391,s391_3,391_10
391,s391_3,391_11
391,s391_4,391_12
391,s391_4,391_13
391,s391_4,391_14
392,s392_0,392_0
392,s392_0,392_1
392,s392_0,392_2
392,s392_0,392_3
392,s392_0,392_4
392,s392_0,392_5
392,s392_0,392_6
392,s392_0,392_7
392,s392_0,392_8
392,s392_1,392_9
392,s392_1,392_10
392,s392_2,392_11
392,s392_2,392_12
392,s392_3,392_13
392,s392_4,392_14
392,s392_4,392_15
393,s393_0,393_0
393,s393_0,393_1
393,s393_1,393_2
393,s393_1,393_3
393,s393_1,393_4
393,s393_1,393_5
393,s393_2,393_6
393,s393_2,393_7
393,s393_3,393_8
393,s393_4,393_9
393,s393_5,393_10
393,s393_5,393_11
393,s393_5,393_12
393,s393_5,393_13
393,s393_5,393_14
393,s393_5,393_15
393,s393_5,393_16
393,s393_5,393_17
393,s393_5,393_18
394,s394_0,394_0
394,s394_0,394_1
394,s394_0,394_2
394,s394_0,394_3
394,s394_0,394_4
394,s394_0,394_5
394,s394_1,394_6
394,s394_1,394_7
394,s394_1,394_8
394,s394_2,394_9
394,s394_2,394_10
394,s394_2,394_11
394,s394_2,394_12
395,s395_0,395_0
395,s395_0,395_1
395,s395_0,395_2
395,s395_0,395_3
395,s395_0,395_4
395,s395_1,395_5
395,s395_1,395_6
395,s395_1,395_7
395,s395_1,395_8
395,s395_1,395_9
395,s395_1,395_10
395,s395_2,395_11
395,s395_2,395_12
395,s395_2,395_13
395,s395_3,395_14
395,s395_3,395_15
396,s396_0,396_0
396,s396_0,396_1
396,s396_0,396_2
396,s396_0,396_3
396,s396_0,396_4
396,s396_1,396_5
396,s396_1,396_6
396,s396_1,396_7
396,s396_2,396_8
396,s396_3,396_9
396,s396_3,396_10
396,s396_3,396_11
397,s397_0,397_0
397,s397_0,397_1
397,s397_0,397_2
397,s397_0,397_3
397,s397_0,397_4
397,s397_1,397_5
397,s397_1,397_6
397,s397_1,397_7
397,s397_1,397_8
397,s397_1,397_9
397,s397_1,397_10
397,s397_2,397_11
397,s397_2,397_12
397,s397_2,397_13
397,s397_3,397_14
397,s397_4,397_15
397,s397_4,397_16
397,s397_4,397_17
397,s397_4,397_18
397,s397_4,397_19
398,s398_0,398_0
398,s398_0,398_1
398,s398_1,398_2
398,s398_1,398_3
398,s398_1,398_4
398,s398_2,398_5
398,s398_2,398_6
398,s398_3,398_7
398,s398_3,398_8
398,s398_3,398_9
398,s398_3,398_10
398,s398_3,398_11
398,s398_4,398_12
398,s398_4,398_13
398,s398_4,398_14
398,s398_4,398_15
398,s398_4,398_16
398,s398_5,398_17
398,s398_5,398_18
398,s398_5,398_19
398,s398_5,398_20
399,s399_0,399_0
399,s399_1,399_1
399,s399_1,399_2
399,s399_1,399_3
399,s399_2,399_4
399,s399_2,399_5
399,s399_2,399_6
399,s399_3,399_7
399,s399_3,399_8
399,s399_3,399_9
399,s399_3,399_10
399,s399_3,399_11
399,s399_3,399_12
399,s399_3,399_13
400,s400_0,400_0
400,s400_1,400_1
400,s400_1,400_2
400,s400_1,400_3
400,s400_2,400_4
400,s400_2,400_5
400,s400_2,400_6
400,s400_3,400_7
400,s400_3,400_8
400,s400_3,400_9
400,s400_3,400_10
400,s400_3,400_11
400,s400_3,400_12
400,s400_4,400_13
400,s400_4,400_14
400,s400_4,400_15
400,s400_4,400_16
400,s400_4,400_17
400,s400_4,400_18
401,s401_0,401_0
401,s401_1,401_1
401,s401_1,401_2
401,s401_1,401_3
401,s401_1,401_4
401,s401_1,401_5
401,s401_1,401_6
401,s401_2,401_7
401,s401_2,401_8
401,s401_3,401_9
401,s401_4,401_10
401,s401_4,401_11
401,s401_4,401_12
401,s401_4,401_13
401,s401_4,401_14
401,s401_4,401_15
401,s401_4,401_16
401,s401_4,401_17
402,s402_0,402_0
402,s402_1,402_1
402,s402_1,402_2
402,s402_1,402_3
402,s402_1,402_4
402,s402_1,402_5
402,s402_1,402_6
402,s402_1,402_7
402,s402_2,402_8
402,s402_2,402_9
402,s402_2,402_10
402,s402_2,402_11
402,s402_2,402_12
403,s403_0,403_0
403,s403_0,403_1
403,s403_0,403_2
403,s403_0,403_3
403,s403_0,403_4
403,s403_1,403_5
403,s403_2,403_6
403,s403_2,403_7
403,s403_2,403_8
403,s403_2,403_9
403,s403_3,403_10
403,s403_3,403_11
403,s403_4,403_12
403,s403_5,403_13
404,s404_0,404_0
404,s404_0,404_1
404,s404_0,404_2
404,s404_1,404_3
404,s404_1,404_4
404,s404_1,404_5
404,s404_1,404_6
404,s404_1,404_7
404,s404_2,404_8
404,s404_2,404_9
404,s404_2,404_10
404,s404_3,404_11
404,s404_3,404_12
404,s404_3,404_13
405,s405_0,405_0
405,s405_0,405_1
405,s405_1,405_2
405,s405_1,405_3
405,s405_1,405_4
405,s405_1,405_5
405,s405_1,405_6
405,s405_1,405_7
405,s405_1,405_8
405,s405_2,405_9
405,s405_3,405_10
405,s405_3,405_11
405,s405_3,405_12
405,s405_4,405_13
405,s405_4,405_14
405,s405_4,405_15
405,s405_4,405_16
405,s405_4,405_17
406,s406_0,406_0
406,s406_1,406_1
406,s406_1,406_2
406,s406_1,406_3
406,s406_1,406_4
406,s406_2,406_5
406,s406_2,406_6
406,s406_3,406_7
406,s406_3,406_8
406,s406_4,406_9
407,s407_0,407_0
407,s407_0,407_1
407,s407_0,407_2
407,s407_0,407_3
407,s407_0,407_4
407,s407_0,407_5
407,s407_1,407_6
407,s407_1,407_7
407,s407_2,407_8
407,s407_2,407_9
407,s407_2,407_10
407,s407_2,407_11
407,s407_2,407_12
407,s407_3,407_13
407,s407_3,407_14
408,s408_0,408_0
408,s408_1,408_1
408,s408_1,408_2
408,s408_2,408_3
408,s408_2,408_4
408,s408_3,408_5
408,s408_3,408_6
408,s408_4,408_7
408,s408_4,408_8
408,s408_5,408_9
408,s408_5,408_10
408,s408_5,408_11
408,s408_5,408_12
408,s408_5,408_13
408,s408_6,408_14
408,s408_6,408_15
408,s408_6,408_16
408,s408_7,408_17
408,s408_7,408_18
408,s408_7,408_19
408,s408_8,408_20
408,s408_9,408_21
408,s408_9,408_22
408,s408_9,408_23
408,s408_10,408_24
408,s408_10,408_25
409,s409_0,409_0
409,s409_1,409_1
409,s409_1,409_2
409,s409_2,409_3
409,s409_2,409_4
409,s409_2,409_5
409,s409_2,409_6
409,s409_2,409_7
409,s409_3,409_8
409,s409_3,409_9
409,s409_4,409_10
409,s409_4,409_11
409,s409_4,409_12
409,s409_4,409_13
409,s409_4,409_14
409,s409_4,409_15
409,s409_4,409_16
409,s409_4,409_17
410,s410_0,410_0
410,s410_1,410_1
410,s410_1,410_2
410,s410_1,410_3
410,s410_1,410_4
410,s410_1,410_5
410,s410_1,410_6
410,s410_2,410_7
410,s410_2,410_8
410,s410_3,410_9
410,s410_3,410_10
410,s410_4,410_11
410,s410_5,410_12
410,s410_5,410_13
410,s410_5,410_14
410,s410_5,410_15
410,s410_6,410_16
411,s411_0,411_0
411,s411_1,411_1
411,s411_1,411_2
411,s411_1,411_3
411,s411_1,411_4
411,s411_1,411_5
411,s411_1,411_6
411,s411_1,411_7
411,s411_1,411_8
411,s411_1,411_9
411,s411_2,411_10
411,s411_2,411_11
411,s411_3,411_12
411,s411_4,411_13
411,s411_4,411_14
412,s412_0,412_0
412,s412_1,412_1
412,s412_1,412_2
412,s412_1,412_3
412,s412_1,412_4
412,s412_2,412_5
412,s412_2,412_6
412,s412_3,412_7
412,s412_3,412_8
412,s412_3,412_9
412,s412_3,412_10
412,s412_3,412_11
412,s412_3,412_12
412,s412_4,412_13
412,s412_5,412_14
413,s413_0,413_0
413,s413_0,413_1
413,s413_0,413_2
413,s413_0,413_3
413,s413_0,413_4
413,s413_0,413_5
413,s413_0,413_6
413,s413_1,413_7
413,s413_1,413_8
413,s413_1,413_9
413,s413_1,413_10
413,s413_2,413_11
413,s413_2,413_12
413,s413_2,413_13
413,s413_3,413_14
413,s413_3,413_15
413,s413_3,413_16
413,s413_3,413_17
413,s413_4,413_18
413,s413_4,413_19
414,s414_0,414_0
414,s414_1,414_1
414,s414_1,414_2
414,s414_1,414_3
414,s414_1,414_4
414,s414_1,414_5
414,s414_1,414_6
414,s414_2,414_7
414,s414_2,414_8
414,s414_2,414_9
414,s414_3,414_10
414,s414_3,414_11
414,s414_3,414_12
414,s414_3,414_13
414,s414_3,414_14
414,s414_3,414_15
414,s414_4,414_16
414,s414_4,414_17
415,s415_0,415_0
415,s415_1,415_1
415,s415_1,415_2
415,s415_1,415_3
415,s415_1,415_4
415,s415_2,415_5
415,s415_2,415_6
415,s415_2,415_7
415,s415_3,415_8
415,s415_3,415_9
415,s415_3,415_10
415,s415_4,415_11
415,s415_4,415_12
415,s415_4,415_13
415,s415_4,415_14
415,s415_5,415_15
415,s415_5,415_16
415,s415_5,415_17
416,s416_0,416_0
416,s416_0,416_1
416,s416_1,416_2
416,s416_1,416_3
416,s416_1,416_4
416,s416_1,416_5
416,s416_1,416_6
416,s416_1,416_7
416,s416_1,416_8
416,s416_2,416_9
416,s416_2,416_10
416,s416_2,416_11
416,s416_2,416_12
416,s416_3,416_13
416,s416_3,416_14
416,s416_3,416_15
416,s416_3,416_16
416,s416_3,416_17
416,s416_4,416_18
416,s416_4,416_19
416,s416_5,416_20
417,s417_0,417_0
417,s417_0,417_1
417,s417_1,417_2
417,s417_1,417_3
417,s417_1,417_4
417,s417_2,417_5
417,s417_2,417_6
417,s417_2,417_7
417,s417_2,417_8
417,s417_2,417_9
417,s417_2,417_10
417,s417_3,417_11
417,s417_3,417_12
417,s417_4,417_13
417,s417_4,417_14
417,s417_4,417_15
417,s417_4,417_16
418,s418_0,418_0
418,s418_0,418_1
418,s418_1,418_2
418,s418_1,418_3
418,s418_1,418_4
418,s418_1,418_5
418,s418_1,418_6
418,s418_1,418_7
418,s418_1,418_8
418,s418_2,418_9
418,s418_2,418_10
418,s418_2,418_11
418,s418_3,418_12
418,s418_3,418_13
418,s418_3,418_14
418,s418_4,418_15
419,s419_0,419_0
419,s419_1,419_1
419,s419_2,419_2
419,s419_3,419_3
419,s419_3,419_4
419,s419_3,419_5
419,s419_3,419_6
419,s419_3,419_7
419,s419_3,419_8
419,s419_3,419_9
419,s419_3,419_10
419,s419_3,419_11
419,s419_4,419_12
419,s419_4,419_13
419,s419_4,419_14
419,s419_5,419_15
419,s419_5,419_16
419,s419_5,419_17
419,s419_5,419_18
419,s419_5,419_19
419,s419_6,419_20
419,s419_7,419_21
419,s419_7,419_22
419,s419_7,419_23
419,s419_8,419_24
419,s419_9,419_25
420,s420_0,420_0
420,s420_1,420_1
420,s420_1,420_2
420,s420_1,420_3
420,s420_2,420_4
420,s420_2,420_5
420,s420_2,420_6
420,s420_3,420_7
420,s420_3,420_8
420,s420_3,420_9
420,s420_3,420_10
420,s420_3,420_11
420,s420_3,420_12
420,s420_4,420_13
420,s420_4,420_14
420,s420_4,420_15
420,s420_5,420_16
420,s420_5,420_17
420,s420_5,420_18
420,s420_5,420_19
420,s420_5,420_20
421,s421_0,421_0
421,s421_0,421_1
421,s421_0,421_2
421,s421_0,421_3
421,s421_1,421_4
421,s421_1,421_5
421,s421_1,421_6
421,s421_1,421_7
421,s421_2,421_8
421,s421_2,421_9
421,s421_3,421_10
421,s421_3,421_11
421,s421_4,421_12
421,s421_4,421_13
421,s421_4,421_14
421,s421_4,421_15
421,s421_5,421_16
421,s421_5,421_17
421,s421_5,421_18
421,s421_5,421_19
421,s421_6,421_20
421,s421_6,421_21
421,s421_6,421_22
421,s421_6,421_23
421,s421_6,421_24
421,s421_7,421_25
422,s422_0,422_0
422,s422_0,422_1
422,s422_0,422_2
422,s422_1,422_3
422,s422_1,422_4
422,s422_1,422_5
422,s422_1,422_6
422,s422_1,422_7
422,s422_2,422_8
422,s422_2,422_9
422,s422_2,422_10
422,s422_3,422_11
422,s422_4,422_12
422,s422_5,422_13
423,s423_0,423_0
423,s423_0,423_1
423,s423_0,423_2
423,s423_0,423_3
423,s423_0,423_4
423,s423_0,423_5
423,s423_1,423_6
423,s423_1,423_7
423,s423_1,423_8
423,s423_1,423_9
423,s423_2,423_10
423,s423_2,423_11
424,s424_0,424_0
424,s424_1,424_1
424,s424_1,424_2
424,s424_1,424_3
424,s424_1,424_4
424,s424_2,424_5
424,s424_2,424_6
424,s424_2,424_7
424,s424_2,424_8
424,s424_2,424_9
424,s424_3,424_10
424,s424_3,424_11
424,s424_3,424_12
424,s424_3,424_13
424,s424_4,424_14
424,s424_4,424_15
424,s424_4,424_16
424,s424_4,424_17
424,s424_4,424_18
424,s424_4,424_19
424,s424_5,424_20
424,s424_5,424_21
425,s425_0,425_0
425,s425_1,425_1
425,s425_1,425_2
425,s425_2,425_3
425,s425_2,425_4
425,s425_2,425_5
425,s425_3,425_6
425,s425_3,425_7
425,s425_3,425_8
425,s425_3,425_9
425,s425_3,425_10
425,s425_3,425_11
425,s425_4,425_12
425,s425_4,425_13
425,s425_4,425_14
425,s425_4,425_15
425,s425_4,425_16
425,s425_4,425_17
425,s425_4,425_18
426,s426_0,426_0
426,s426_0,426_1
426,s426_0,426_2
426,s426_0,426_3
426,s426_0,426_4
426,s426_0,426_5
426,s426_0,426_6
426,s426_0,426_7
426,s426_1,426_8
426,s426_1,426_9
426,s426_2,426_10
426,s426_2,426_11
426,s426_2,426_12
427,s427_0,427_0
427,s427_1,427_1
427,s427_1,427_2
427,s427_2,427_3
427,s427_2,427_4
427,s427_2,427_5
427,s427_3,427_6
427,s427_3,427_7
427,s427_3,427_8
427,s427_3,427_9
427,s427_3,427_10
427,s427_3,427_11
427,s427_3,427_12
427,s427_3,427_13
427,s427_3,427_14
427,s427_3,427_15
427,s427_3,427_16
427,s427_4,427_17
427,s427_4,427_18
427,s427_5,427_19
427,s427_5,427_20
428,s428_0,428_0
428,s428_0,428_1
428,s428_1,428_2
428,s428_1,428_3
428,s428_1,428_4
428,s428_1,428_5
428,s428_1,428_6
428,s428_1,428_7
428,s428_2,428_8
428,s428_2,428_9
428,s428_2,428_10
428,s428_3,428_11
428,s428_3,428_12
428,s428_3,428_13
428,s428_3,428_14
428,s428_4,428_15
428,s428_4,428_16
428,s428_4,428_17
428,s428_4,428_18
428,s428_5,428_19
428,s428_5,428_20
429,s429_0,429_0
429,s429_0,429_1
429,s429_0,429_2
429,s429_0,429_3
429,s429_0,429_4
429,s429_1,429_5
429,s429_1,429_6
429,s429_1,429_7
429,s429_1,429_8
429,s429_1,429_9
429,s429_2,429_10
429,s429_3,429_11
429,s429_3,429_12
429,s429_3,429_13
429,s429_3,429_14
429,s429_3,429_15
429,s429_3,429_16
430,s430_0,430_0
430,s430_1,430_1
430,s430_1,430_2
430,s430_2,430_3
430,s430_2,430_4
430,s430_2,430_5
430,s430_2,430_6
430,s430_2,430_7
430,s430_2,430_8
430,s430_2,430_9
430,s430_2,430_10
430,s430_2,430_11
430,s430_2,430_12
430,s430_2,430_13
430,s430_3,430_14
430,s430_3,430_15
430,s430_3,430_16
430,s430_4,430_17
430,s430_4,430_18
430,s430_5,430_19
430,s430_6,430_20
430,s430_7,430_21
430,s430_8,430_22
430,s430_9,430_23
431,s431_0,431_0
431,s431_0,431_1
431,s431_0,431_2
431,s431_0,431_3
431,s431_1,431_4
431,s431_1,431_5
431,s431_1,431_6
431,s431_1,431_7
431,s431_2,431_8
431,s431_3,431_9
431,s431_3,431_10
431,s431_4,431_11
431,s431_4,431_12
431,s431_4,431_13
431,s431_4,431_14
431,s431_5,431_15
431,s431_5,431_16
431,s431_5,431_17
431,s431_5,431_18
431,s431_6,431_19
431,s431_6,431_20
431,s431_6,431_21
431,s431_6,431_22
431,s431_6,431_23
431,s431_6,431_24
431,s431_7,431_25
432,s432_0,432_0
432,s432_1,432_1
432,s432_1,432_2
432,s432_1,432_3
432,s432_2,432_4
432,s432_2,432_5
432,s432_3,432_6
432,s432_4,432_7
432,s432_5,432_8
432,s432_6,432_9
432,s432_6,432_10
432,s432_6,432_11
432,s432_6,432_12
432,s432_6,432_13
433,s433_0,433_0
433,s433_0,433_1
433,s433_0,433_2
433,s433_0,433_3
433,s433_0,433_4
433,s433_1,433_5
433,s433_1,433_6
433,s433_1,433_7
433,s433_1,433_8
434,s434_0,434_0
434,s434_1,434_1
434,s434_1,434_2
434,s434_1,434_3
434,s434_1,434_4
434,s434_2,434_5
434,s434_2,434_6
434,s434_2,434_7
434,s434_2,434_8
434,s434_2,434_9
434,s434_2,434_10
434,s434_2,434_11
434,s434_3,434_12
434,s434_3,434_13
434,s434_3,434_14
434,s434_4,434_15
434,s434_4,434_16
434,s434_4,434_17
434,s434_5,434_18
434,s434_6,434_19
434,s434_7,434_20
434,s434_7,434_21
434,s434_7,434_22
434,s434_8,434_23
434,s434_8,434_24
435,s435_0,435_0
435,s435_0,435_1
435,s435_1,435_2
435,s435_2,435_3
435,s435_2,435_4
435,s435_2,435_5
435,s435_3,435_6
435,s435_3,435_7
435,s435_3,435_8
435,s435_3,435_9
435,s435_4,435_10
435,s435_4,435_11
435,s435_4,435_12
435,s435_4,435_13
435,s435_4,435_14
435,s435_4,435_15
435,s435_4,435_16
436,s436_0,436_0
436,s436_1,436_1
436,s436_1,436_2
436,s436_1,436_3
436,s436_2,436_4
436,s436_2,436_5
436,s436_2,436_6
436,s436_2,436_7
436,s436_2,436_8
436,s436_3,436_9
436,s436_4,436_10
436,s436_4,436_11
436,s436_4,436_12
436,s436_4,436_13
436,s436_5,436_14
436,s436_6,436_15
436,s436_6,436_16
436,s436_6,436_17
436,s436_7,436_18
436,s436_7,436_19
436,s436_8,436_20
436,s436_8,436_21
437,s437_0,437_0
437,s437_1,437_1
437,s437_1,437_2
437,s437_1,437_3
437,s437_1,437_4
437,s437_1,437_5
437,s437_1,437_6
437,s437_1,437_7
437,s437_1,437_8
437,s437_2,437_9
437,s437_2,437_10
437,s437_2,437_11
437,s437_2,437_12
437,s437_3,437_13
438,s438_0,438_0
438,s438_0,438_1
438,s438_0,438_2
438,s438_0,438_3
438,s438_0,438_4
438,s438_0,438_5
438,s438_0,438_6
438,s438_1,438_7
438,s438_2,438_8
438,s438_2,438_9
438,s438_2,438_10
438,s438_3,438_11
438,s438_4,438_12
438,s438_4,438_13
438,s438_4,438_14
438,s438_4,438_15
438,s438_5,438_16
438,s438_5,438_17
439,s439_0,439_0
439,s439_0,439_1
439,s439_1,439_2
439,s439_2,439_3
439,s439_2,439_4
439,s439_3,439_5
439,s439_3,439_6
439,s439_3,439_7
439,s439_3,439_8
439,s439_3,439_9
439,s439_3,439_10
439,s439_3,439_11
439,s439_4,439_12
439,s439_4,439_13
439,s439_4,439_14
439,s439_5,439_15
439,s439_6,439_16
439,s439_6,439_17
439,s439_6,439_18
439,s439_6,439_19
440,s440_0,440_0
440,s440_0,440_1
440,s440_0,440_2
440,s440_0,440_3
440,s440_0,440_4
440,s440_0,440_5
440,s440_0,440_6
440,s440_1,440_7
440,s440_1,440_8
440,s440_1,440_9
440,s440_2,440_10
440,s440_2,440_11
440,s440_2,440_12
440,s440_3,440_13
440,s440_3,440_14
440,s440_3,440_15
440,s440_3,440_16
440,s440_4,440_17
440,s440_4,440_18
440,s440_4,440_19
441,s441_0,441_0
441,s441_0,441_1
441,s441_0,441_2
441,s441_1,441_3
441,s441_1,441_4
441,s441_2,441_5
441,s441_2,441_6
441,s441_2,441_7
441,s441_2,441_8
441,s441_2,441_9
441,s441_3,441_10
441,s441_3,441_11
441,s441_3,441_12
441,s441_4,441_13
441,s441_4,441_14
441,s441_4,441_15
441,s441_4,441_16
441,s441_5,441_17
441,s441_6,441_18
441,s441_6,441_19
441,s441_6,441_20
442,s442_0,442_0
442,s442_0,442_1
442,s442_1,442_2
442,s442_2,442_3
442,s442_2,442_4
442,s442_2,442_5
442,s442_2,442_6
442,s442_3,442_7
442,s442_3,442_8
442,s442_4,442_9
442,s442_4,442_10
442,s442_4,442_11
442,s442_4,442_12
442,s442_4,442_13
442,s442_4,442_14
443,s443_0,443_0
443,s443_0,443_1
443,s443_0,443_2
443,s443_1,443_3
443,s443_1,443_4
443,s443_1,443_5
444,s444_0,444_0
444,s444_0,444_1
444,s444_0,444_2
444,s444_1,444_3
444,s444_1,444_4
444,s444_1,444_5
444,s444_1,444_6
444,s444_1,444_7
444,s444_1,444_8
444,s444_1,444_9
444,s444_1,444_10
444,s444_2,444_11
444,s444_2,444_12
444,s444_2,444_13
444,s444_3,444_14
444,s444_3,444_15
444,s444_3,444_16
444,s444_4,444_17
444,s444_4,444_18
445,s445_0,445_0
445,s445_1,445_1
445,s445_1,445_2
445,s445_2,445_3
445,s445_3,445_4
445,s445_4,445_5
445,s445_4,445_6
445,s445_4,445_7
445,s445_4,445_8
445,s445_4,445_9
445,s445_4,445_10
445,s445_5,445_11
445,s445_6,445_12
445,s445_6,445_13
445,s445_6,445_14
445,s445_6,445_15
445,s445_6,445_16
445,s445_6,445_17
445,s445_7,445_18
445,s445_7,445_19
445,s445_7,445_20
446,s446_0,446_0
446,s446_1,446_1
446,s446_2,446_2
446,s446_2,446_3
446,s446_2,446_4
446,s446_3,446_5
446,s446_4,446_6
446,s446_5,446_7
446,s446_5,446_8
446,s446_5,446_9
446,s446_5,446_10
446,s446_6,446_11
446,s446_6,446_12
446,s446_6,446_13
446,s446_7,446_14
446,s446_7,446_15
446,s446_7,446_16
446,s446_8,446_17
446,s446_8,446_18
446,s446_8,446_19
446,s446_8,446_20
446,s446_8,446_21
446,s446_9,446_22
446,s446_9,446_23
446,s446_10,446_24
446,s446_11,446_25
446,s446_11,446_26
446,s446_11,446_27
447,s447_0,447_0
447,s447_0,447_1
447,s447_0,447_2
447,s447_1,447_3
447,s447_1,447_4
447,s447_1,447_5
447,s447_1,447_6
447,s447_1,447_7
447,s447_2,447_8
447,s447_2,447_9
447,s447_3,447_10
447,s447_3,447_11
448,s448_0,448_0
448,s448_0,448_1
448,s448_0,448_2
448,s448_0,448_3
448,s448_0,448_4
448,s448_0,448_5
448,s448_0,448_6
448,s448_1,448_7
448,s448_1,448_8
448,s448_1,448_9
448,s448_2,448_10
448,s448_2,448_11
448,s448_2,448_12
448,s448_2,448_13
448,s448_2,448_14
448,s448_3,448_15
448,s448_3,448_16
448,s448_4,448_17
449,s449_0,449_0
449,s449_0,449_1
449,s449_0,449_2
449,s449_0,449_3
449,s449_0,449_4
449,s449_0,449_5
449,s449_1,449_6
449,s449_1,449_7
449,s449_2,449_8
449,s449_2,449_9
449,s449_2,449_10
449,s449_3,449_11
449,s449_3,449_12
449,s449_3,449_13
449,s449_4,449_14
449,s449_4,449_15
449,s449_4,449_16
450,s450_0,450_0
450,s450_1,450_1
450,s450_1,450_2
450,s450_2,450_3
450,s450_2,450_4
450,s450_2,450_5
450,s450_2,450_6
450,s450_2,450_7
450,s450_3,450_8
450,s450_4,450_9
450,s450_5,450_10
450,s450_5,450_11
450,s450_5,450_12
450,s450_5,450_13
450,s450_5,450_14
450,s450_5,450_15
450,s450_5,450_16
450,s450_5,450_17
450,s450_5,450_18
451,s451_0,451_0
451,s451_0,451_1
451,s451_0,451_2
451,s451_1,451_3
451,s451_1,451_4
451,s451_1,451_5
451,s451_1,451_6
451,s451_1,451_7
451,s451_1,451_8
451,s451_2,451_9
452,s452_0,452_0
452,s452_1,452_1
452,s452_1,452_2
452,s452_1,452_3
452,s452_1,452_4
452,s452_1,452_5
452,s452_1,452_6
452,s452_2,452_7
452,s452_2,452_8
452,s452_2,452_9
452,s452_2,452_10
452,s452_2,452_11
452,s452_3,452_12
452,s452_3,452_13
452,s452_3,452_14
452,s452_4,452_15
452,s452_4,452_16
452,s452_4,452_17
452,s452_4,452_18
452,s452_5,452_19
452,s452_5,452_20
452,s452_6,452_21
452,s452_6,452_22
452,s452_6,452_23
452,s452_6,452_24
453,s453_0,453_0
453,s453_1,453_1
453,s453_1,453_2
453,s453_1,453_3
453,s453_1,453_4
453,s453_1,453_5
453,s453_2,453_6
453,s453_2,453_7
453,s453_2,453_8
453,s453_2,453_9
453,s453_2,453_10
454,s454_0,454_0
454,s454_0,454_1
454,s454_0,454_2
454,s454_0,454_3
454,s454_0,454_4
454,s454_0,454_5
454,s454_1,454_6
454,s454_1,454_7
454,s454_1,454_8
454,s454_1,454_9
454,s454_1,454_10
454,s454_2,454_11
454,s454_2,454_12
454,s454_2,454_13
454,s454_2,454_14
454,s454_3,454_15
455,s455_0,455_0
455,s455_0,455_1
455,s455_1,455_2
455,s455_1,455_3
455,s455_2,455_4
455,s455_2,455_5
455,s455_3,455_6
455,s455_3,455_7
455,s455_3,455_8
455,s455_4,455_9
455,s455_4,455_10
455,s455_4,455_11
455,s455_5,455_12
455,s455_5,455_13
455,s455_5,455_14
455,s455_6,455_15
455,s455_6,455_16
456,s456_0,456_0
456,s456_0,456_1
456,s456_0,456_2
456,s456_0,456_3
456,s456_1,456_4
456,s456_1,456_5
456,s456_1,456_6
456,s456_1,456_7
456,s456_1,456_8
456,s456_1,456_9
456,s456_1,456_10
456,s456_2,456_11
456,s456_2,456_12
456,s456_2,456_13
456,s456_3,456_14
456,s456_3,456_15
456,s456_3,456_16
456,s456_4,456_17
457,s457_0,457_0
457,s457_0,457_1
457,s457_0,457_2
457,s457_1,457_3
457,s457_1,457_4
457,s457_1,457_5
457,s457_1,457_6
457,s457_1,457_7
457,s457_1,457_8
457,s457_1,457_9
457,s457_2,457_10
457,s457_2,457_11
457,s457_2,457_12
457,s457_3,457_13
457,s457_3,457_14
457,s457_3,457_15
457,s457_4,457_16
457,s457_4,457_17
457,s457_5,457_18
457,s457_5,457_19
457,s457_6,457_20
458,s458_0,458_0
458,s458_1,458_1
458,s458_1,458_2
458,s458_1,458_3
458,s458_1,458_4
458,s458_2,458_5
458,s458_2,458_6
458,s458_2,458_7
458,s458_3,458_8
458,s458_4,458_9
458,s458_5,458_10
458,s458_5,458_11
458,s458_5,458_12
458,s458_5,458_13
458,s458_5,458_14
458,s458_5,458_15
458,s458_5,458_16
458,s458_5,458_17
458,s458_5,458_18
